TABLE_SCHEMA,TABLE_NAME,TABLE_TYPE,ENGINE,TABLE_ROWS,TABLE_COMMENT
financedata,aequfropleinforepperend,BASE TABLE,InnoDB,338690,
financedata,aindexconsensusdata,BASE TABLE,InnoDB,75963797,
financedata,aindexconsensusrollingdata,BASE TABLE,InnoDB,175212469,
financedata,aindexdescription,BASE TABLE,InnoDB,98534,
financedata,aindexeodprices,BASE TABLE,InnoDB,20241112,
financedata,aindexfinancialderivative,BASE TABLE,InnoDB,231890,
financedata,aindexhs300closeweight,BASE TABLE,InnoDB,1363619,
financedata,aindexhs300freeweight,BASE TABLE,InnoDB,69181544,
financedata,aindexindustrieseodcitics,BASE TABLE,InnoDB,1915968,
financedata,aindexmembers,BASE TABLE,InnoDB,810269,
financedata,aindexmemberswind,BASE TABLE,InnoDB,3005558,
financedata,aindexvaluation,BASE TABLE,InnoDB,24058945,
financedata,aindexwindindustrieseod,BASE TABLE,InnoDB,17779082,
financedata,ashareanncolumn,BASE TABLE,InnoDB,75,
financedata,ashareanninf,BASE TABLE,InnoDB,7570475,
financedata,ashareauditopinion,BASE TABLE,InnoDB,85481,
financedata,asharebalancesheet,BASE TABLE,InnoDB,670996,
financedata,asharebankindicator,BASE TABLE,InnoDB,7315,
financedata,asharecalendar,BASE TABLE,InnoDB,34210,
financedata,asharecashflow,BASE TABLE,InnoDB,1880237,
financedata,asharecompanyholdshares,BASE TABLE,InnoDB,3071478,
financedata,ashareconsensusdata,BASE TABLE,InnoDB,17266962,
financedata,ashareconsensusrollingdata,BASE TABLE,InnoDB,132481512,
financedata,ashareconseption,BASE TABLE,InnoDB,2108531,
financedata,asharecsindustriesclass,BASE TABLE,InnoDB,17465,
financedata,asharedescription,BASE TABLE,InnoDB,8880,
financedata,asharedividend,BASE TABLE,InnoDB,160198,
financedata,ashareearningest,BASE TABLE,InnoDB,3639614,
financedata,ashareeodderivativeindicator,BASE TABLE,InnoDB,25775754,
financedata,ashareeodprices,BASE TABLE,InnoDB,18034806,
financedata,asharefinancialderivative,BASE TABLE,InnoDB,263076,
financedata,asharefinancialindicator,BASE TABLE,InnoDB,341643,
financedata,asharefloatholder,BASE TABLE,InnoDB,2313029,
financedata,ashareholdernumber,BASE TABLE,InnoDB,510558,
financedata,ashareholdersmeeting,BASE TABLE,InnoDB,208526,
financedata,ashareholdingoperate,BASE TABLE,InnoDB,845109,
financedata,ashareincome,BASE TABLE,InnoDB,2141699,
financedata,ashareindustriesclasscitics,BASE TABLE,InnoDB,8099,
financedata,ashareindustriescode,BASE TABLE,InnoDB,27997,
financedata,ashareipo,BASE TABLE,InnoDB,5867,
financedata,ashareisactivity,BASE TABLE,InnoDB,189400,
